id,lat,lon,user,uid,version,changeset,timestamp 
56017883,38.4678884,-122.7656826,woodpeck_fixbot,147510,3,2517390,2009-09-17T22:49:35Z
56017886,38.4680631,-122.7656311,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:30:13Z
56017888,38.4682446,-122.7656139,woodpeck_fixbot,147510,3,2517390,2009-09-17T22:49:35Z
56017890,38.4687217,-122.7656139,woodpeck_fixbot,147510,3,3346372,2009-12-11T02:57:10Z
56017894,38.4688964,-122.7656139,woodpeck_fixbot,147510,3,2517390,2009-09-17T22:49:36Z
56017896,38.4690174,-122.7655796,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:30:13Z
56017898,38.4691518,-122.7655023,woodpeck_fixbot,147510,3,2517390,2009-09-17T22:49:36Z
56017899,38.469266,-122.7653908,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:30:13Z
56017902,38.4693937,-122.7649702,woodpeck_fixbot,147510,3,2517390,2009-09-17T22:49:36Z
56017904,38.469387,-122.7647899,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:30:13Z
56017906,38.4692795,-122.7640947,woodpeck_fixbot,147510,3,2517390,2009-09-17T22:49:36Z
56017908,38.4692862,-122.7638201,woodpeck_fixbot,147510,3,3111818,2009-11-14T10:22:50Z
56017911,38.4695483,-122.7627214,woodpeck_fixbot,147510,3,2517390,2009-09-17T22:49:36Z
56017912,38.469602,-122.7614168,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:30:13Z
56017913,38.469555,-122.7609619,woodpeck_fixbot,147510,3,2517390,2009-09-17T22:49:36Z
56017916,38.4695483,-122.7605928,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:30:13Z
56017918,38.4695483,-122.7596401,woodpeck_fixbot,147510,3,2517390,2009-09-17T22:49:36Z
56017920,38.4695281,-122.7582668,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:30:13Z
56017921,38.4694811,-122.7562841,woodpeck_fixbot,147510,3,2517390,2009-09-17T22:49:36Z
56017923,38.4694676,-122.7547306,woodpeck_fixbot,147510,4,3111818,2009-11-14T10:22:50Z
56017924,38.4694547,-122.7536771,dchiles,153669,3,12142524,2012-07-07T18:00:38Z
56017928,38.4690577,-122.7525676,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:30:13Z
56017929,38.4687822,-122.7520956,woodpeck_fixbot,147510,3,2517390,2009-09-17T22:49:36Z
56017931,38.4685268,-122.7517694,woodpeck_fixbot,147510,4,3032266,2009-11-04T12:30:13Z
56017932,38.4671317,-122.7512092,woodpeck_fixbot,147510,3,2517390,2009-09-17T22:49:36Z
56018096,38.4156554,-122.7539758,StellanL,28775,9,18018882,2013-09-25T00:00:51Z
56018099,38.4148671,-122.7538699,StellanL,28775,7,18018882,2013-09-25T00:00:51Z
56018210,38.4232116,-122.7393276,Carl Cheney,157736,3,8167892,2011-05-17T03:07:58Z
56018211,38.4219661,-122.739255,Carl Cheney,157736,3,8167892,2011-05-17T03:07:58Z
56018217,38.4651886,-122.7121381,StellanL,28775,3,18032710,2013-09-25T18:18:09Z
56018220,38.4657871,-122.7122529,StellanL,28775,3,18032710,2013-09-25T18:18:09Z
56018543,38.4425525,-122.6707026,StellanL,28775,3,22424392,2014-05-19T12:52:47Z
56018544,38.4417309,-122.6704357,StellanL,28775,3,22424392,2014-05-19T12:52:47Z
56018565,38.4781851,-122.6674632,AndrewSnow,371121,5,20963383,2014-03-07T05:45:00Z
56018567,38.4782973,-122.6670675,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:30:22Z
56018569,38.4789851,-122.6661224,AndrewSnow,371121,5,20963383,2014-03-07T05:45:00Z
56018571,38.4794924,-122.6647543,woodpeck_fixbot,147510,4,3032266,2009-11-04T12:30:22Z
56018573,38.4801106,-122.6649345,woodpeck_fixbot,147510,4,2517390,2009-09-17T22:49:44Z
56018574,38.4806548,-122.6651577,woodpeck_fixbot,147510,4,3111818,2009-11-14T10:22:52Z
56018575,38.4827314,-122.6650677,woodpeck_fixbot,147510,4,2517390,2009-09-17T22:49:44Z
56018579,38.4468296,-122.7001894,samely,2512300,3,30215773,2015-04-14T15:53:27Z
56018581,38.4475991,-122.6990969,samely,2512300,4,30215896,2015-04-14T15:57:17Z
56018769,38.4694609,-122.7656311,woodpeck_fixbot,147510,4,3032266,2009-11-04T12:30:25Z
56018771,38.4695147,-122.7657856,woodpeck_fixbot,147510,4,2517390,2009-09-17T22:49:46Z
56018786,38.4714211,-122.7032311,ricomundy,86565,6,29106440,2015-02-26T04:55:06Z
56018788,38.47179,-122.70348,ricomundy,86565,4,29106440,2015-02-26T04:55:05Z
56018790,38.472941,-122.703384,ricomundy,86565,3,29106440,2015-02-26T04:55:05Z
56018791,38.473646,-122.703455,ricomundy,86565,4,29106440,2015-02-26T04:55:05Z
56018794,38.4750049,-122.7034766,ricomundy,86565,4,29106440,2015-02-26T04:55:06Z
56018795,38.4770537,-122.7035637,ricomundy,86565,4,29106440,2015-02-26T04:55:06Z
56018797,38.477349,-122.703721,ricomundy,86565,5,29106440,2015-02-26T04:55:05Z
56018799,38.4796312,-122.704871,ricomundy,86565,4,29106440,2015-02-26T04:55:06Z
56018802,38.481063,-122.704832,ricomundy,86565,4,29106440,2015-02-26T04:55:05Z
56018804,38.481646,-122.70483,ricomundy,86565,4,29106440,2015-02-26T04:55:05Z
56018806,38.4810011,-122.7048346,ricomundy,86565,5,29106440,2015-02-26T04:55:06Z
56018807,38.481713,-122.7048161,ricomundy,86565,5,29106440,2015-02-26T04:55:06Z
56018809,38.482729,-122.704591,ricomundy,86565,5,29106440,2015-02-26T04:55:05Z
56018890,38.3333873,-122.6667834,Timothy Smith,115918,5,27082014,2014-11-28T04:49:50Z
56019003,38.4256341,-122.8482666,Roadrunner21,330773,6,13347893,2012-10-03T15:11:44Z
56019047,38.4254582,-122.6727176,samely,2512300,5,30216192,2015-04-14T16:06:49Z
56019048,38.4254775,-122.6719172,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:30:30Z
56019049,38.426197,-122.671943,woodpeck_fixbot,147510,3,2517390,2009-09-17T22:49:49Z
56019050,38.4269165,-122.6719258,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:30:30Z
56019051,38.427219,-122.6719601,woodpeck_fixbot,147510,3,2517390,2009-09-17T22:49:49Z
56019052,38.4273401,-122.6719,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:30:30Z
56019053,38.4274006,-122.6717284,woodpeck_fixbot,147510,3,2517390,2009-09-17T22:49:49Z
56019057,38.4274006,-122.6712992,woodpeck_fixbot,147510,3,3111818,2009-11-14T10:22:53Z
56019059,38.4273602,-122.6710932,woodpeck_fixbot,147510,3,2517390,2009-09-17T22:49:50Z
56019061,38.426903,-122.6696341,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:30:30Z
56019063,38.4254506,-122.6692994,woodpeck_fixbot,147510,3,2517390,2009-09-17T22:49:50Z
56019065,38.4249993,-122.6692644,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:30:30Z
56019085,38.4450312,-122.6703462,StellanL,28775,3,22424392,2014-05-19T12:52:48Z
56019086,38.4445198,-122.6699892,StellanL,28775,3,22424392,2014-05-19T12:52:48Z
56019125,38.4381861,-122.7404711,Timothy Smith,115918,3,22662149,2014-05-31T19:54:36Z
56019127,38.4370858,-122.740804,Timothy Smith,115918,3,22662149,2014-05-31T19:54:36Z
56019128,38.4748944,-122.6575711,dchiles,153669,3,19299418,2013-12-06T02:15:10Z
56019129,38.4768188,-122.6586615,dchiles,153669,3,19299418,2013-12-06T02:15:10Z
56019279,38.4600329,-122.7533903,KLacefield,3724057,4,38054735,2016-03-25T04:53:54Z
56019280,38.4598535,-122.7539543,isw,123995,3,13499537,2012-10-14T23:33:16Z
56019287,38.4596672,-122.7544294,isw,123995,3,13499537,2012-10-14T23:33:16Z
56019289,38.4594368,-122.7549505,isw,123995,3,13499537,2012-10-14T23:33:16Z
56019290,38.4590745,-122.7557481,isw,123995,3,13499537,2012-10-14T23:33:16Z
56019292,38.4586945,-122.7565313,isw,123995,3,13499537,2012-10-14T23:33:16Z
56019294,38.4586073,-122.756986,isw,123995,3,13499537,2012-10-14T23:33:16Z
56019296,38.4585937,-122.7574034,isw,123995,3,13499537,2012-10-14T23:33:16Z
56019298,38.4585731,-122.7580339,isw,123995,3,13499537,2012-10-14T23:33:16Z
56019302,38.4588256,-122.7371329,dannykath,2226712,4,30405564,2015-04-22T14:24:07Z
56019304,38.4592368,-122.7373057,dannykath,2226712,4,30405564,2015-04-22T14:24:07Z
56019306,38.4597323,-122.7373132,woodpeck_fixbot,147510,3,2517390,2009-09-17T22:49:52Z
56019308,38.4599743,-122.7373132,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:30:33Z
56019312,38.4597323,-122.7378883,woodpeck_fixbot,147510,3,2517390,2009-09-17T22:49:52Z
56019416,38.4628351,-122.6780921,AndrewSnow,371121,4,34604561,2015-10-13T06:49:34Z
56019417,38.4633516,-122.678462,AndrewSnow,371121,3,34604561,2015-10-13T06:49:34Z
56019419,38.4648294,-122.6795936,AndrewSnow,371121,4,34604561,2015-10-13T06:49:34Z
56019420,38.465362,-122.6800468,Peter A,500006,3,9266409,2011-09-10T22:11:20Z
56019472,38.4151458,-122.7500579,StellanL,28775,8,18018882,2013-09-25T00:00:52Z
56019483,38.4625101,-122.7108996,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:30:35Z
56019485,38.4615234,-122.7099828,StellanL,28775,3,18032710,2013-09-25T18:18:10Z
56019487,38.4613276,-122.7089532,AndrewSnow,371121,4,34578211,2015-10-11T20:54:43Z
56019488,38.4616203,-122.7078986,StellanL,28775,3,18032710,2013-09-25T18:18:10Z
56019490,38.4621081,-122.707648,AndrewSnow,371121,4,34578211,2015-10-11T20:54:43Z
56019495,38.4627382,-122.7079851,StellanL,28775,3,18032710,2013-09-25T18:18:10Z
56019501,38.449511,-122.682497,woodpeck_fixbot,147510,2,3032266,2009-11-04T12:30:35Z
56019503,38.4494533,-122.6821023,woodpeck_fixbot,147510,3,2517390,2009-09-17T22:49:55Z
56019505,38.4489693,-122.6818791,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:30:35Z
56019513,38.4324045,-122.7691045,StellanL,28775,4,18018882,2013-09-25T00:00:52Z
56019515,38.4325175,-122.7675245,StellanL,28775,4,18018882,2013-09-25T00:00:52Z
56019516,38.4325729,-122.7669245,StellanL,28775,4,18028094,2013-09-25T13:38:34Z
56019518,38.4326956,-122.7660709,nmixter,55774,3,14220729,2012-12-10T00:46:08Z
56019520,38.4327383,-122.765048,StellanL,28775,4,18018882,2013-09-25T00:00:52Z
56019524,38.4327988,-122.7641527,StellanL,28775,4,18018882,2013-09-25T00:00:53Z
56019527,38.4329478,-122.7619986,StellanL,28775,4,18018882,2013-09-25T00:00:52Z
56019528,38.4330125,-122.7605682,StellanL,28775,3,18018882,2013-09-25T00:00:52Z
56019529,38.433043,-122.7603463,StellanL,28775,3,18018882,2013-09-25T00:00:52Z
56019531,38.4331136,-122.7601328,StellanL,28775,3,18018882,2013-09-25T00:00:52Z
56019533,38.4332499,-122.7598968,StellanL,28775,3,18018882,2013-09-25T00:00:53Z
56019534,38.4337489,-122.7596074,StellanL,28775,3,18018882,2013-09-25T00:00:53Z
56019536,38.4344702,-122.7596323,StellanL,28775,3,18018882,2013-09-25T00:00:53Z
56019546,38.4351381,-122.759638,StellanL,28775,3,18018882,2013-09-25T00:00:53Z
56019548,38.4353472,-122.759613,StellanL,28775,3,18018882,2013-09-25T00:00:53Z
56019549,38.4356474,-122.7594658,StellanL,28775,3,18018882,2013-09-25T00:00:53Z
56019551,38.4358363,-122.7592152,StellanL,28775,3,18018882,2013-09-25T00:00:53Z
56019552,38.4360035,-122.7587311,StellanL,28775,3,18018882,2013-09-25T00:00:53Z
56019554,38.4362149,-122.7584701,StellanL,28775,3,18018882,2013-09-25T00:00:53Z
56019556,38.4369624,-122.7583399,woodpeck_fixbot,147510,4,2517390,2009-09-17T22:49:56Z
56020013,38.4597662,-122.7493133,isw,123995,4,20795890,2014-02-26T18:28:48Z
56020014,38.4592159,-122.7493428,isw,123995,4,20795890,2014-02-26T18:28:49Z
56020023,38.4412495,-122.6770136,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:30:42Z
56020024,38.4406041,-122.6768162,woodpeck_fixbot,147510,3,2517390,2009-09-17T22:50:01Z
56020253,38.4303206,-122.7126513,woodpeck_fixbot,147510,3,3111818,2009-11-14T10:22:56Z
56020254,38.4300315,-122.7125912,woodpeck_fixbot,147510,3,2517390,2009-09-17T22:50:04Z
56020260,38.4296886,-122.7125225,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:30:45Z
56020267,38.4702548,-122.7172953,StellanL,28775,3,18032710,2013-09-25T18:18:11Z
56020270,38.4691798,-122.7150892,StellanL,28775,3,18032710,2013-09-25T18:18:11Z
56020278,38.4700037,-122.7131025,woodpeck_fixbot,147510,3,2517390,2009-09-17T22:50:04Z
56020282,38.4703934,-122.7123472,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:30:45Z
56020284,38.4705278,-122.7119781,woodpeck_fixbot,147510,3,2517390,2009-09-17T22:50:05Z
56020286,38.4714081,-122.7110769,woodpeck_fixbot,147510,3,3111818,2009-11-14T10:22:56Z
56020287,38.4715291,-122.7108023,woodpeck_fixbot,147510,3,2517390,2009-09-17T22:50:05Z
56020418,38.4817255,-122.7042354,smunsch,645103,3,11176058,2012-04-04T13:03:12Z
56020419,38.4817535,-122.7037496,smunsch,645103,3,11176058,2012-04-04T13:03:12Z
56020420,38.4817245,-122.7033288,smunsch,645103,4,11176058,2012-04-04T13:03:13Z
56020421,38.4817403,-122.7027374,smunsch,645103,3,11176058,2012-04-04T13:32:55Z
56020424,38.4787196,-122.6999354,smunsch,645103,3,11176058,2012-04-04T13:32:55Z
56020426,38.4789948,-122.6980643,smunsch,645103,3,11176058,2012-04-04T13:32:55Z
56020428,38.4791367,-122.6976447,smunsch,645103,3,11176058,2012-04-04T13:32:55Z
56020616,38.440818,-122.696538,samely,2512300,4,30215674,2015-04-14T15:49:05Z
56020618,38.441076,-122.6956154,samely,2512300,4,30215674,2015-04-14T15:49:05Z
56020620,38.4412851,-122.6948179,samely,2512300,5,30215674,2015-04-14T15:49:05Z
56020622,38.4415139,-122.6940029,samely,2512300,4,30215674,2015-04-14T15:49:05Z
56020654,38.4470812,-122.6683831,AndrewSnow,371121,3,34604561,2015-10-13T06:49:34Z
56020656,38.4481352,-122.666614,AndrewSnow,371121,4,34604561,2015-10-13T06:49:34Z
56020660,38.4770481,-122.7150222,StellanL,28775,4,18032710,2013-09-25T18:18:11Z
56020661,38.4771974,-122.7147397,StellanL,28775,4,18032710,2013-09-25T18:18:11Z
56020663,38.4772621,-122.7145015,StellanL,28775,4,18032710,2013-09-25T18:18:11Z
56020665,38.4772426,-122.7142373,StellanL,28775,5,18032710,2013-09-25T18:18:11Z
56020667,38.4771042,-122.713938,StellanL,28775,5,18032710,2013-09-25T18:18:11Z
56020669,38.4764461,-122.7121667,StellanL,28775,5,18032710,2013-09-25T18:18:11Z
56020671,38.4762799,-122.7116176,woodpeck_fixbot,147510,3,3111818,2009-11-14T10:22:57Z
56020673,38.4760514,-122.7108709,woodpeck_fixbot,147510,3,2517390,2009-09-17T22:50:09Z
56020675,38.4756482,-122.7102186,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:30:51Z
56020677,38.4755542,-122.7100469,woodpeck_fixbot,147510,3,2517390,2009-09-17T22:50:09Z
56020692,38.4387918,-122.7084506,oba510,933797,7,25887731,2014-10-06T01:31:27Z
56020693,38.4378255,-122.7075986,woodpeck_fixbot,147510,4,3111818,2009-11-14T10:22:58Z
56020694,38.4375431,-122.707075,woodpeck_fixbot,147510,4,2517390,2009-09-17T22:50:10Z
56020695,38.4372473,-122.706663,woodpeck_fixbot,147510,4,3032266,2009-11-04T12:30:51Z
56020697,38.4369784,-122.7064313,woodpeck_fixbot,147510,4,2517390,2009-09-17T22:50:10Z
56020698,38.436011,-122.705897,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:30:51Z
56020700,38.4356674,-122.7057017,woodpeck_fixbot,147510,4,2517390,2009-09-17T22:50:10Z
56020701,38.435051,-122.7053483,Sven L,105255,5,4919289,2010-06-06T16:17:45Z
56020702,38.4340551,-122.7047743,Sven L,105255,6,4919289,2010-06-06T16:17:38Z
56020704,38.4331527,-122.7043896,woodpeck_fixbot,147510,7,3346372,2009-12-11T02:57:12Z
56020706,38.4313815,-122.654844,AndrewSnow,371121,6,34604561,2015-10-13T06:49:34Z
56020711,38.4327376,-122.6545386,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:30:51Z
56020713,38.43344,-122.6543297,AndrewSnow,371121,4,34604561,2015-10-13T06:49:34Z
56020718,38.4338511,-122.6543658,AndrewSnow,371121,4,34604561,2015-10-13T06:49:34Z
56020721,38.4389845,-122.7253785,Timothy Smith,115918,3,25331618,2014-09-09T16:12:00Z
56020722,38.4386031,-122.726273,Timothy Smith,115918,4,25331618,2014-09-09T16:12:01Z
56020724,38.4380339,-122.7274856,woodpeck_fixbot,147510,3,2517390,2009-09-17T22:50:10Z
56020725,38.4375297,-122.7286271,woodpeck_fixbot,147510,4,3032266,2009-11-04T12:30:51Z
56020727,38.4375028,-122.7299832,woodpeck_fixbot,147510,3,2517390,2009-09-17T22:50:10Z
56020729,38.4375431,-122.7315539,woodpeck_fixbot,147510,3,3111818,2009-11-14T10:22:58Z
56020732,38.4372473,-122.7315368,woodpeck_fixbot,147510,3,2517390,2009-09-17T22:50:10Z
56020734,38.4372607,-122.7324208,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:30:51Z
56020735,38.4372976,-122.7335936,samely,2512300,4,33269564,2015-08-11T15:06:29Z
56020737,38.4370854,-122.7349259,StellanL,28775,3,22422460,2014-05-19T11:22:55Z
56021076,38.4788809,-122.6541862,dchiles,153669,3,19299418,2013-12-06T02:15:10Z
56021081,38.4495123,-122.7436034,AndrewSnow,371121,4,27602141,2014-12-21T05:37:28Z
56021082,38.4507968,-122.7439698,afdreher,1110270,4,27986508,2015-01-07T22:10:12Z
56021084,38.4520881,-122.7439791,isw,123995,3,19474508,2013-12-16T00:19:10Z
56021166,38.4652352,-122.6960939,amillar,28145,3,13077942,2012-09-12T04:42:31Z
56021168,38.4650728,-122.6965197,amillar,28145,3,13077942,2012-09-12T04:42:31Z
56021170,38.4649136,-122.6965574,amillar,28145,3,13077942,2012-09-12T04:42:31Z
56021172,38.4647759,-122.696599,amillar,28145,3,13077942,2012-09-12T04:42:31Z
56021173,38.4646663,-122.6966854,amillar,28145,3,13077942,2012-09-12T04:42:31Z
56021175,38.4645553,-122.6968219,amillar,28145,3,13077942,2012-09-12T04:42:31Z
56021176,38.464479,-122.6969836,amillar,28145,3,13077942,2012-09-12T04:42:31Z
56021179,38.464435,-122.6971756,amillar,28145,3,13077942,2012-09-12T04:42:32Z
56021181,38.4644449,-122.6973276,amillar,28145,3,13077942,2012-09-12T04:42:32Z
56021186,38.4645832,-122.6943897,ricomundy,86565,4,27104458,2014-11-29T04:39:29Z
56021188,38.4647739,-122.6949754,amillar,28145,3,13077942,2012-09-12T04:42:32Z
56021190,38.4649424,-122.6953846,amillar,28145,3,13077942,2012-09-12T04:42:32Z
56021315,38.4378329,-122.8252235,maxerickson,360392,4,25727000,2014-09-28T14:44:23Z
56021344,38.421736,-122.7437554,Carl Cheney,157736,3,8167892,2011-05-17T03:16:03Z
56021345,38.4219564,-122.7406725,Carl Cheney,157736,7,8167892,2011-05-17T03:16:03Z
56021350,38.4220209,-122.7396723,Carl Cheney,157736,3,8167892,2011-05-17T03:08:00Z
56021354,38.4219487,-122.7388159,Carl Cheney,157736,3,8167892,2011-05-17T03:08:00Z
56021356,38.4220251,-122.7383443,Carl Cheney,157736,3,8167892,2011-05-17T03:08:00Z
56021358,38.4222452,-122.737533,Carl Cheney,157736,3,8167892,2011-05-17T03:08:00Z
56021360,38.4224347,-122.7366645,Carl Cheney,157736,3,8167892,2011-05-17T03:08:00Z
56021362,38.4225204,-122.7363035,Carl Cheney,157736,3,8167892,2011-05-17T03:08:00Z
56021460,38.4404573,-122.6689389,woodpeck_fixbot,147510,3,2517390,2009-09-17T22:50:19Z
56021462,38.4397421,-122.6683774,AndrewSnow,371121,4,34604561,2015-10-13T06:49:35Z
56021464,38.4391897,-122.6680744,AndrewSnow,371121,4,34604561,2015-10-13T06:49:35Z
56021465,38.4376068,-122.6671536,woodpeck_fixbot,147510,3,3346372,2009-12-11T02:57:13Z
56021482,38.4516635,-122.7463216,isw,123995,3,17404314,2013-08-19T00:25:42Z
56021483,38.4513437,-122.7474808,isw,123995,3,17404314,2013-08-19T00:25:42Z
56021485,38.4504643,-122.747741,isw,123995,3,17404314,2013-08-19T00:25:42Z
56021487,38.4504643,-122.7497894,isw,123995,3,17404314,2013-08-19T00:25:41Z
56021488,38.4504438,-122.7513122,isw,123995,3,17404314,2013-08-19T00:25:41Z
56021496,38.4505091,-122.6827809,ChrisZontine,1376118,4,28192977,2015-01-16T18:00:14Z
56021498,38.4508114,-122.6831427,woodpeck_fixbot,147510,3,2517390,2009-09-17T22:50:20Z
56021559,38.4223788,-122.768908,StellanL,28775,5,18010441,2013-09-24T14:51:20Z
56021560,38.421812,-122.7763,woodpeck_fixbot,147510,2,2517390,2009-09-17T22:50:21Z
56021562,38.4204808,-122.7787364,StellanL,28775,4,18010441,2013-09-24T14:51:20Z
56021666,38.4423408,-122.763047,isw,123995,3,25172426,2014-09-02T00:05:56Z
56021667,38.4433092,-122.7630295,isw,123995,3,25172426,2014-09-02T00:05:56Z
56021762,38.4768508,-122.666697,AndrewSnow,371121,4,20963383,2014-03-07T05:45:00Z
56021764,38.4773194,-122.6669523,AndrewSnow,371121,4,34578650,2015-10-11T21:22:37Z
56021766,38.4785056,-122.667634,woodpeck_fixbot,147510,3,2517390,2009-09-17T22:50:23Z
56021772,38.4813174,-122.6676604,dchiles,153669,4,19299418,2013-12-06T02:15:10Z
56021774,38.4822822,-122.6676941,dchiles,153669,7,19299418,2013-12-06T02:15:10Z
56021782,38.4626525,-122.7123688,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:31:07Z
56021785,38.4623009,-122.7071944,AndrewSnow,371121,3,34578211,2015-10-11T20:54:43Z
56021787,38.4622462,-122.7065279,AndrewSnow,371121,3,34578211,2015-10-11T20:54:43Z
56021789,38.4625274,-122.7059451,AndrewSnow,371121,3,34578211,2015-10-11T20:54:43Z
56021793,38.466436,-122.6619304,woodpeck_fixbot,147510,4,3032266,2009-11-04T12:31:07Z
56021795,38.4665839,-122.6613125,woodpeck_fixbot,147510,3,2517390,2009-09-17T22:50:24Z
56021798,38.4666511,-122.6609005,woodpeck_fixbot,147510,3,3111818,2009-11-14T10:23:00Z
56021803,38.4126565,-122.7216597,StellanL,28775,3,22422460,2014-05-19T11:06:51Z
56021804,38.4126439,-122.722377,StellanL,28775,3,22422460,2014-05-19T11:06:51Z
56021878,38.4599743,-122.7379655,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:31:09Z
56021879,38.4625113,-122.7380073,ediyes,1240849,4,31928661,2015-06-12T18:26:37Z
56022037,38.4729075,-122.7074938,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:31:12Z
56022039,38.4732934,-122.7064519,woodpeck_fixbot,147510,3,2517390,2009-09-17T22:50:26Z
56022073,38.4880822,-122.7606331,AndrewSnow,371121,4,18136281,2013-10-02T01:58:48Z
56022312,38.4507996,-122.7000112,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:31:16Z
56022313,38.451129,-122.6997022,woodpeck_fixbot,147510,3,2517390,2009-09-17T22:50:30Z
56022315,38.4516802,-122.6991958,woodpeck_fixbot,147510,5,3032266,2009-11-04T12:31:16Z
56022452,38.4562421,-122.6244326,woodpeck_fixbot,147510,3,2517390,2009-09-17T22:50:31Z
56022453,38.4595488,-122.6221238,woodpeck_fixbot,147510,3,3111818,2009-11-14T10:23:02Z
56022456,38.460502,-122.621511,woodpeck_fixbot,147510,2,2517390,2009-09-17T22:50:31Z
56022502,38.4483276,-122.6651988,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:31:18Z
56022504,38.4479578,-122.6651387,woodpeck_fixbot,147510,3,2517390,2009-09-17T22:50:32Z
56022508,38.4478301,-122.6649327,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:31:18Z
56022510,38.447552,-122.6648517,StellanL,28775,4,22424392,2014-05-19T12:52:49Z
56022536,38.4238172,-122.7644228,StellanL,28775,3,18010441,2013-09-24T14:51:21Z
56022537,38.4237888,-122.7647594,StellanL,28775,3,18010441,2013-09-24T14:51:21Z
56022541,38.447187,-122.7574526,isw,123995,3,17404201,2013-08-19T00:01:08Z
56022542,38.447516,-122.7574436,isw,123995,3,17404201,2013-08-19T00:01:08Z
56022545,38.4478627,-122.75743,isw,123995,3,17404201,2013-08-19T00:01:08Z
56022547,38.4485773,-122.7577598,isw,123995,3,17404201,2013-08-19T00:01:09Z
56022549,38.4489133,-122.7578275,isw,123995,3,17404201,2013-08-19T00:01:09Z
56022550,38.4491786,-122.757814,isw,123995,3,17404201,2013-08-19T00:01:09Z
56022552,38.4496244,-122.7574074,isw,123995,3,17404201,2013-08-19T00:01:09Z
56022554,38.4499109,-122.7574481,isw,123995,3,17404201,2013-08-19T00:01:09Z
56022556,38.4501833,-122.7576649,isw,123995,3,17404201,2013-08-19T00:01:09Z
56022630,38.4274217,-122.8402996,woodpeck_fixbot,147510,4,2517390,2009-09-17T22:50:33Z
56022650,38.4434091,-122.7323207,isw,123995,3,21017602,2014-03-10T01:46:13Z
56022651,38.4434023,-122.7339837,isw,123995,4,35520568,2015-11-23T00:40:29Z
56022654,38.4107533,-122.7615498,StellanL,28775,3,18018882,2013-09-25T00:00:57Z
56022656,38.4105129,-122.7650582,StellanL,28775,3,18018882,2013-09-25T00:00:57Z
56022658,38.410913,-122.7654,woodpeck_fixbot,147510,2,2517390,2009-09-17T22:50:34Z
56022659,38.4101837,-122.7688324,StellanL,28775,5,18010441,2013-09-24T14:51:21Z
56023101,38.4656484,-122.6423964,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:31:41Z
56023104,38.4658663,-122.6427746,woodpeck_fixbot,147510,3,2517390,2009-09-17T22:50:38Z
56023107,38.4659805,-122.6430665,AndrewSnow,371121,4,20962759,2014-03-07T04:19:30Z
56023234,38.4444907,-122.7453144,afdreher,1110270,4,27986508,2015-01-07T22:10:13Z
56023235,38.4447501,-122.7456555,afdreher,1110270,4,27986508,2015-01-07T22:10:13Z
56023244,38.4418479,-122.72478,MikeN,135163,4,36033219,2015-12-18T18:20:51Z
56023246,38.4417247,-122.7254514,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:31:43Z
56023248,38.441597,-122.7261895,woodpeck_fixbot,147510,3,2517390,2009-09-17T22:50:40Z
56023250,38.4415701,-122.727271,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:31:43Z
56023252,38.441597,-122.7289533,woodpeck_fixbot,147510,4,2517390,2009-09-17T22:50:40Z
56023253,38.4416171,-122.7301377,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:31:43Z
56023255,38.441644,-122.7305841,woodpeck_fixbot,147510,3,2517390,2009-09-17T22:50:40Z
56023257,38.4416776,-122.731451,woodpeck_fixbot,147510,3,3111818,2009-11-14T10:23:04Z
56023259,38.4416911,-122.7327813,woodpeck_fixbot,147510,3,2517390,2009-09-17T22:50:40Z
56023261,38.4417112,-122.7338628,woodpeck_fixbot,147510,3,3032266,2009-11-04T12:31:43Z
